Date,FallowDeer,RedDeer,TamworthPigs,LonghornCattle,ExmoorPonies
31-Mar-10,30,0,35,77,11
31-Mar-11,81,0,17,92,13
31-Mar-12,81,0,22,116,15
31-Mar-13,100,0,33,129,17
31-Mar-14,100,13,6,264,10
31-Mar-15,100,13,18,110,10
31-Mar-16,140,26,9,93,11
31-Mar-17,165,14,7,94,10
31-Mar-18,251,24,16,101,8
