Site,Treatment,Quadrat,percent_cover,ht_cm
27Acres,E,1,80,15
27Acres,E,2,70,14
27Acres,E,3,65,48
27Acres,E,4,40,116
27Acres,E,5,40,130
27Acres,C,1,90,15
27Acres,C,2,60,6
27Acres,C,3,60,5
27Acres,C,4,95,10
27Acres,C,5,95,12
Brook5,E,1,70,91
Brook5,E,2,65,62
Brook5,E,3,55,105
Brook5,E,4,75,35
Brook5,E,5,85,39
Brook5,C,1,100,9
Brook5,C,2,100,5
Brook5,C,3,90,7
Brook5,C,4,100,8
Brook5,C,5,100,8
Brook6,E,1,80,71
Brook6,E,2,85,82
Brook6,E,3,95,40
Brook6,E,4,85,27
Brook6,E,5,95,32
Brook6,C,1,100,6
Brook6,C,2,100,8
Brook6,C,3,100,10
Brook6,C,4,100,11
Brook6,C,5,100,25
Brookbuild,E,1,90,83
Brookbuild,E,2,95,62
Brookbuild,E,3,85,51
Brookbuild,E,4,65,53
Brookbuild,E,5,90,71
Brookbuild,C,1,90,4
Brookbuild,C,2,90,3
Brookbuild,C,3,90,4
Brookbuild,C,4,95,5
Brookbuild,C,5,85,5
Broomers,E,1,50,63
Broomers,E,2,60,55
Broomers,E,3,65,67
Broomers,E,4,20,21
Broomers,E,5,10,5
Broomers,C,1,95,24
Broomers,C,2,100,40
Broomers,C,3,100,21
Broomers,C,4,95,18
Broomers,C,5,95,12
NewBarn,E,1,35,150
NewBarn,E,2,85,32
NewBarn,E,3,65,10
NewBarn,E,4,80,25
NewBarn,E,5,75,80
NewBarn,C,1,95,38
NewBarn,C,2,90,49
NewBarn,C,3,100,41
NewBarn,C,4,95,20
NewBarn,C,5,70,50
Oakland,E,1,60,7
Oakland,E,2,65,6
Oakland,E,3,15,4
Oakland,E,4,60,50
Oakland,E,5,50,80
Oakland,C,1,90,18
Oakland,C,2,100,21
Oakland,C,3,100,42
Oakland,C,4,100,10
Oakland,C,5,100,8
Rainbow,E,1,40,20
Rainbow,E,2,35,22
Rainbow,E,3,30,85
Rainbow,E,4,40,16
Rainbow,E,5,50,30
Rainbow,C,1,95,33
Rainbow,C,2,100,34
Rainbow,C,3,90,29
Rainbow,C,4,100,34
Rainbow,C,5,95,40
WaterWorks,E,1,15,76
WaterWorks,E,2,15,62
WaterWorks,E,3,40,55
WaterWorks,E,4,40,52
WaterWorks,E,5,55,105
WaterWorks,C,1,75,59
WaterWorks,C,2,70,72
WaterWorks,C,3,100,31
WaterWorks,C,4,80,20
WaterWorks,C,5,95,45
Wildflower,E,1,90,43
Wildflower,E,2,70,30
Wildflower,E,3,70,42
Wildflower,E,4,95,21
Wildflower,E,5,75,19
Wildflower,C,1,95,10
Wildflower,C,2,90,12
Wildflower,C,3,90,11
Wildflower,C,4,95,7
Wildflower,C,5,95,10
