percent_cover,ht_cm,drymass_g
100,8,284.16
80,4,101.44
65,12,342.08
75,28,426.56
80,13,378.88
100,12,579.52
95,7,220.8
100,15,480.96
95,5,219.52
100,10,865.44
75,25,1379.36
90,5,156
95,10,503.04
100,25,1084.8
70,4,203.36
