Site,Plot,Treatment,pH,P,K,Mg,TN,TC,OC_WO
Brook5,middle,E,5.7,35,300,125,0.22,2.11,2.4
Brook5,a,C,6,39,357,122,0.25,2.18,2.4
Brook5,b,C,5.8,39,356,137,0.23,2.22,2.3
Brook6,N,C,6.2,21,211,117,0.31,3.28,3.6
Brook6,S,C,6.3,19,178,96,0.27,2.65,2.7
Brook6,middle,E,6.9,24,206,88,0.31,2.95,3.1
Brookbuild,N,C,6.2,35,357,189,0.4,3.76,3.9
Brookbuild,S,C,6,32,484,275,0.36,3.48,3.6
Brookbuild,E,E,6.1,35,384,204,0.4,3.58,3.7
Broomers,N,C,6.2,9,86,57,0.17,1.66,1.9
Broomers,S,C,6.3,11,81,59,0.17,1.66,1.8
Broomers,W,E,6.7,13,98,52,0.15,1.65,1.7
NewBarn,N,E,5.2,10,118,96,0.23,2.41,2.6
NewBarn,W,C,5.5,16,148,91,0.23,2.38,2.8
NewBarn,E,C,5.4,13,147,91,0.25,2.36,2.5
Rainbow,E,C,6.7,28,121,88,0.23,2.42,2.8
Rainbow,W,C,7,22,100,61,0.17,1.86,1.8
Rainbow,middle,E,6.8,15,104,63,0.16,1.56,2
27Acres,N,C,5.4,18,89,60,0.14,1.5,1.7
27Acres,S,C,5.8,18,99,55,0.13,1.29,1.3
27Acres,middle,E,5.7,15,90,49,0.12,1.2,1.2
WaterWorks,N,C,5.5,11,110,78,0.25,2.22,2.3
WaterWorks,S,C,5.9,11,77,75,0.24,2.18,2.3
WaterWorks,E,E,5.7,12,64,71,0.23,2.06,2.1
Wildflower,N,C,5.5,8,94,76,0.22,2.13,2.3
Wildflower,S,C,5.1,7,92,71,0.2,2.06,2.1
Wildflower,W,E,5.5,9,117,86,0.25,2.59,2.7
