Plot,Site,Treatment,Block,Individual,DBH_cm,Ht_m,Species,Width_m,Length_m
27 acres ex,27Acres,E,B,2,0.5,1.8,Blackthorn,NA,NA
27 acres ex,27Acres,E,B,3,0.4,1.9,Blackthorn,NA,NA
27 acres ex,27Acres,E,B,10,1,2,Blackthorn,NA,NA
27 acres ex,27Acres,E,B,8,NA,3.2,Blackthorn_patch,3.7,3.7
27 acres ex,27Acres,E,B,9,NA,3.8,Blackthorn_patch,3.4,3.4
27 acres ex,27Acres,E,B,1,1,2,Oak,NA,NA
27 acres ex,27Acres,E,B,4,1,2.1,Oak,NA,NA
27 acres ex,27Acres,E,B,6,0.7,2.1,Oak,NA,NA
27 acres ex,27Acres,E,B,7,0.8,2.1,Oak,NA,NA
27 acres ex,27Acres,E,B,5,NA,3,Rose_patch,1.5,2
27 acres op,27Acres,C,B,1,1.5,2.8,Blackthorn,NA,NA
27 acres op,27Acres,C,B,2,2,3.2,Blackthorn,NA,NA
27 acres op,27Acres,C,B,3,0,1,Blackthorn,NA,NA
27 acres op,27Acres,C,B,4,0,0.8,Blackthorn,NA,NA
Brook 6 ex,Brook6,E,D,1,0.5,1.4,Oak,NA,NA
Broomers ex,Broomers,E,A,2,4.5,3.5,Blackthorn,NA,NA
Broomers ex,Broomers,E,A,3,1,3,Blackthorn,NA,NA
Broomers ex,Broomers,E,A,4,5,4.3,Blackthorn,NA,NA
Broomers ex,Broomers,E,A,5,NA,3,Blackthorn_patch,7,3
Broomers ex,Broomers,E,A,1,0.7,2.1,Rose,NA,NA
Broomers op,Broomers,C,A,1,5,3.5,Blackthorn,NA,NA
Broomers op,Broomers,C,A,2,1.6,2.5,Blackthorn,NA,NA
Broomers op,Broomers,C,A,3,0.9,2,Blackthorn,NA,NA
Broomers op,Broomers,C,A,4,NA,2.4,Blackthorn_patch,2,2
Broomers op,Broomers,C,A,5,NA,1.8,Blackthorn_patch,1,1
Broomers op,Broomers,C,A,6,NA,3.5,Blackthorn_patch,2.5,2.5
New barn ex,NewBarn,E,C,3,NA,3.3,Blackthorn_patch,2.4,5.6
New barn ex,NewBarn,E,C,5,NA,1.6,Blackthorn_patch,1.4,1.2
New barn ex,NewBarn,E,C,6,NA,3.4,Blackthorn_patch,2,1.8
New barn ex,NewBarn,E,C,7,7.6,5,Oak,NA,NA
New barn ex,NewBarn,E,C,8,8.2,4.8,Oak,NA,NA
New barn ex,NewBarn,E,C,1,NA,3.2,Rose_patch,2,1.2
New barn ex,NewBarn,E,C,2,NA,4,Rose_patch,3.4,1.2
New barn ex,NewBarn,E,C,4,NA,3,Rose_patch,1.8,3.8
New barn ex,NewBarn,E,C,9,NA,2.8,Rose_patch,3.2,5.4
Oakland ex,Oakland,E,A,5,0,1.4,Blackthorn,NA,NA
Oakland ex,Oakland,E,A,1,9,4.7,Oak,NA,NA
Oakland ex,Oakland,E,A,2,8.6,3.9,Oak,NA,NA
Oakland ex,Oakland,E,A,3,8.2,3.7,Oak,NA,NA
Oakland ex,Oakland,E,A,4,0,3.2,Oak,NA,NA
Oakland ex,Oakland,E,A,6,6,3.7,Oak,NA,NA
Oakland ex,Oakland,E,A,7,3.5,3.2,Oak,NA,NA
Oakland op,Oakland,C,A,1,11,4.9,Oak,NA,NA
Rainbow ex,Rainbow,E,B,1,6.6,4.1,Sallow,NA,NA
